date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-06-13 00:00:00+00:00,3.0,31.789999,19.99,26.32125,31.496567,19.8681,26.257187,0,0,54486.38,50110.383,0.0,0.0,0.0,0.0,16.055353,39.239998,221.76956,28.4,6.84613,2022,6,Junio
2022-06-14 00:00:00+00:00,3.0,29.539999,19.64,25.114998,30.37136,18.466774,24.898085,0,0,54513.582,50134.336,0.0,0.0,0.0,0.0,14.264361,34.92,199.83218,25.98,6.025228,2022,6,Junio
2022-06-15 00:00:00+00:00,3.0,33.239998,21.74,26.694166,35.20456,23.815603,28.869223,0,0,54537.082,50157.035,0.0,0.0,0.0,0.0,19.469975,42.48,205.94702,28.37,6.398205,2022,6,Junio
2022-06-16 00:00:00+00:00,3.0,33.39,20.539999,28.269165,34.624004,22.013275,28.51042,0,0,54556.883,47826.215,0.0,0.0,0.0,0.0,15.077082,34.92,230.09401,28.88,7.2954497,2022,6,Junio
2022-06-17 00:00:00+00:00,3.0,33.64,22.939999,28.135832,34.36667,21.208849,28.186653,0,0,54572.973,49731.1,0.0,0.0,0.0,0.0,14.799459,34.92,167.72124,28.68,7.142218,2022,6,Junio
2022-06-18 00:00:00+00:00,2.0,30.14,21.789999,25.875412,31.985123,21.35555,27.104721,0,0,54585.355,50216.98,0.0,0.0,0.0,0.0,15.175612,35.28,81.93206,28.77,6.4094853,2022,6,Junio
2022-06-19 00:00:00+00:00,1.0,28.439999,21.74,25.204582,31.761826,25.115301,27.954481,0,0,54594.027,50234.023,0.0,0.0,0.0,0.0,16.595179,38.16,77.16339,28.62,5.750001,2022,6,Junio
2022-06-20 00:00:00+00:00,3.0,28.64,21.289999,25.04625,32.102016,24.000782,27.911325,0,0,54599.0,50249.5,0.0,0.0,0.0,0.0,13.75558,33.48,162.73148,26.37,5.2604947,2022,6,Junio
2022-06-21 00:00:00+00:00,53.0,30.59,21.439999,25.7275,31.885757,23.456202,28.003012,0,0,54600.266,36813.24,2.5,2.5,0.0,4.0,21.288757,51.12,178.23764,21.0,4.6437964,2022,6,Junio
2022-06-22 00:00:00+00:00,63.0,27.789999,19.539999,23.367086,32.11753,21.217129,25.913763,0,0,54597.84,50275.477,5.2,5.2,0.0,7.0,18.792551,41.399998,189.39677,25.68,4.853327,2022,6,Junio
2022-06-23 00:00:00+00:00,53.0,27.439999,19.039999,23.864998,30.886433,21.298447,25.800186,0,0,54591.727,46927.23,0.90000004,0.90000004,0.0,4.0,18.089775,39.6,206.38133,25.64,5.2498074,2022,6,Junio
2022-06-24 00:00:00+00:00,1.0,29.539999,18.99,23.862917,30.002674,21.23709,24.968277,0,0,54581.938,50294.42,0.0,0.0,0.0,0.0,23.4,49.32,199.74693,28.29,5.9884677,2022,6,Junio
2022-06-25 00:00:00+00:00,3.0,27.539999,18.59,23.45667,30.081413,20.698357,25.440842,0,0,54568.49,50301.1,0.0,0.0,0.0,0.0,14.044615,33.48,152.18579,28.56,5.573169,2022,6,Junio
2022-06-26 00:00:00+00:00,3.0,27.24,19.689999,23.621246,30.168957,21.67783,26.097687,0,0,54551.383,46692.66,0.0,0.0,0.0,0.0,17.581125,40.32,94.12048,25.29,4.877637,2022,6,Junio
2022-06-27 00:00:00+00:00,63.0,28.09,20.539999,24.152502,32.346706,20.906424,26.169035,0,0,54530.645,43478.027,4.8,4.8,0.0,8.0,15.876775,40.32,198.1527,23.42,4.8485303,2022,6,Junio
2022-06-28 00:00:00+00:00,65.0,28.539999,19.439999,23.698334,30.26271,19.773548,24.190086,0,0,54506.285,50309.258,9.700001,9.700001,0.0,3.0,23.795427,51.12,247.40419,28.71,6.1116323,2022,6,Junio
2022-06-29 00:00:00+00:00,3.0,27.99,18.74,23.762917,29.737381,19.856428,25.404413,0,0,54478.324,50307.82,0.0,0.0,0.0,0.0,18.331741,41.039997,205.26025,28.0,5.642482,2022,6,Junio
2022-06-30 00:00:00+00:00,3.0,27.939999,19.64,24.39625,30.145252,22.275785,25.880127,0,0,54446.785,48172.83,0.0,0.0,0.0,0.0,22.380884,44.28,164.40004,26.85,5.736697,2022,6,Junio
