date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-03-20 00:00:00+00:00,51.0,14.440001,10.54,12.444165,13.073635,8.626259,10.247403,0,0,43713.21,31485.346,1.4000002,1.4000002,0.0,10.0,22.366402,44.28,80.985016,11.76,1.7565639,2022,3,Marzo
2022-03-21 00:00:00+00:00,51.0,13.990001,10.79,12.402501,10.547572,7.232087,8.905404,0,0,43879.72,19549.867,2.3000002,2.3000002,0.0,11.0,29.162226,59.76,87.79127,12.52,2.0835536,2022,3,Marzo
2022-03-22 00:00:00+00:00,51.0,13.34,9.14,11.073334,9.428421,5.9220476,7.5171623,0,0,44045.516,24118.992,1.5000001,1.5000001,0.0,8.0,24.130743,48.96,79.32083,13.26,2.2839448,2022,3,Marzo
2022-03-23 00:00:00+00:00,51.0,13.940001,9.09,11.19,9.66365,5.4937534,7.387691,0,0,44210.484,28417.268,0.8,0.8,0.0,4.0,25.862436,50.76,63.108574,13.06,2.4820638,2022,3,Marzo
2022-03-24 00:00:00+00:00,51.0,14.440001,9.79,11.581666,10.518165,6.6366196,8.309919,0,0,44374.73,10621.328,0.7,0.7,0.0,4.0,20.60823,42.12,48.910236,8.46,2.116255,2022,3,Marzo
2022-03-25 00:00:00+00:00,51.0,16.939999,9.79,12.7775,12.861574,7.369978,9.488375,0,0,44539.426,37338.777,0.2,0.2,0.0,1.0,25.959969,51.839996,60.847794,17.9,3.0991132,2022,3,Marzo
2022-03-26 00:00:00+00:00,61.0,14.59,10.940001,12.3045845,11.285406,7.252349,9.220328,0,0,44704.67,5748.765,3.9,3.9,0.0,8.0,33.75948,65.88,46.76064,7.92,1.8711075,2022,3,Marzo
2022-03-27 00:00:00+00:00,51.0,19.789999,9.440001,13.619166,17.245047,6.7052813,11.133698,0,0,44870.383,41664.6,0.3,0.3,0.0,1.0,20.12461,41.760002,44.882103,21.07,3.6411736,2022,3,Marzo
2022-03-28 00:00:00+00:00,3.0,18.189999,7.29,12.740001,16.709463,4.4467564,10.692315,0,0,45036.445,41295.945,0.0,0.0,0.0,0.0,9.904906,24.48,37.423893,18.57,3.1651103,2022,3,Marzo
2022-03-29 00:00:00+00:00,63.0,15.64,7.89,12.467084,13.216461,5.914981,10.146463,0,0,45202.758,24835.684,9.9,9.9,0.0,4.0,22.66857,46.44,57.631607,13.93,2.233551,2022,3,Marzo
2022-03-30 00:00:00+00:00,63.0,14.690001,11.04,12.22125,14.41033,8.619646,11.0670805,0,0,45369.227,9798.805,13.700001,13.700001,0.0,19.0,15.484185,32.760002,298.9509,8.09,1.3975241,2022,3,Marzo
2022-03-31 00:00:00+00:00,61.0,15.190001,9.240001,12.129582,14.127588,7.43688,10.702874,0,0,45535.74,28135.145,5.1999993,5.1999993,0.0,12.0,14.764389,33.12,345.4503,14.59,2.1886568,2022,3,Marzo
