date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-09-20 00:00:00+00:00,61.0,25.09,18.039999,20.979582,26.153624,18.997293,22.355402,0,0,44152.918,31451.994,4.2999997,4.2999997,0.0,7.0,14.707222,33.48,131.9335,14.28,2.778749,2022,9,Septiembre
2022-09-21 00:00:00+00:00,51.0,23.89,17.64,20.754583,24.24321,19.423708,21.220465,0,0,43990.36,29893.863,0.3,0.3,0.0,3.0,16.24394,34.92,79.37185,13.21,2.9205415,2022,9,Septiembre
2022-09-22 00:00:00+00:00,3.0,25.039999,17.189999,20.800415,24.661531,17.728971,20.980005,0,0,43827.03,39613.242,0.0,0.0,0.0,0.0,19.319628,40.32,65.3264,17.78,3.6385624,2022,9,Septiembre
2022-09-23 00:00:00+00:00,65.0,24.74,16.14,20.496248,25.200058,16.672523,21.451391,0,0,43663.02,35596.285,24.399998,24.399998,0.0,11.0,15.893093,32.399998,186.2085,14.63,2.9593954,2022,9,Septiembre
2022-09-24 00:00:00+00:00,65.0,21.99,16.539999,19.542086,22.453863,17.158947,20.26735,0,0,43498.445,29877.852,15.400001,15.400001,0.0,3.0,18.416384,38.88,67.11171,13.98,2.5874424,2022,9,Septiembre
2022-09-25 00:00:00+00:00,51.0,21.539999,14.84,18.131666,21.450136,14.179424,18.084784,0,0,43333.4,39240.324,0.3,0.3,0.0,2.0,12.904882,27.72,225.0003,16.07,2.9012084,2022,9,Septiembre
2022-09-26 00:00:00+00:00,3.0,24.09,13.490001,18.500418,23.493214,13.156654,17.501715,0,0,43167.99,39099.12,0.0,0.0,0.0,0.0,18.947083,38.519997,268.27475,17.62,3.6567557,2022,9,Septiembre
2022-09-27 00:00:00+00:00,3.0,24.64,14.54,18.775415,25.078665,11.843212,18.332571,0,0,43002.32,38947.117,0.0,0.0,0.0,0.0,17.057314,34.92,282.09467,16.46,3.3383393,2022,9,Septiembre
2022-09-28 00:00:00+00:00,3.0,26.74,14.79,19.808748,25.302378,12.664339,18.31346,0,0,42836.496,35284.03,0.0,0.0,0.0,0.0,17.399586,37.44,304.8861,15.93,4.070906,2022,9,Septiembre
2022-09-29 00:00:00+00:00,61.0,23.59,14.690001,18.30667,22.03079,14.802517,17.864153,0,0,42670.617,29031.922,4.2,4.2,0.0,5.0,19.829433,41.760002,326.6893,14.27,2.9783297,2022,9,Septiembre
2022-09-30 00:00:00+00:00,61.0,20.89,13.190001,16.523333,20.181797,12.200146,15.832904,0,0,42504.793,38756.86,3.8,3.8,0.0,4.0,13.5515,24.84,43.492775,15.52,2.7803977,2022,9,Septiembre
