date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-10-13 00:00:00+00:00,53.0,24.289999,15.940001,19.317083,25.037539,16.193508,19.88866,0,0,40391.0,36860.05,1.0,1.0,0.0,3.0,19.881649,41.399998,269.88425,13.97,2.580492,2022,10,Octubre
2022-10-14 00:00:00+00:00,3.0,24.789999,15.440001,19.506668,26.583328,15.241449,20.452852,0,0,40230.113,36615.492,0.0,0.0,0.0,0.0,11.753877,25.919998,333.2814,14.33,2.645515,2022,10,Octubre
2022-10-15 00:00:00+00:00,3.0,24.64,14.440001,19.600416,26.779905,14.532148,21.269175,0,0,40069.18,35025.78,0.0,0.0,0.0,0.0,14.587776,30.599998,242.99026,14.17,2.4340353,2022,10,Octubre
2022-10-16 00:00:00+00:00,3.0,24.84,18.439999,20.985834,26.770424,20.524399,23.586752,0,0,39908.312,35414.395,0.0,0.0,0.0,0.0,10.086427,24.84,153.43515,12.94,2.2942936,2022,10,Octubre
2022-10-17 00:00:00+00:00,53.0,24.289999,19.939999,21.333748,26.140928,22.183804,23.871744,0,0,39747.652,29640.693,1.3000001,1.3000001,0.0,8.0,20.519999,39.96,56.832176,10.07,1.7808889,2022,10,Octubre
2022-10-18 00:00:00+00:00,51.0,24.939999,18.99,21.452501,26.984713,21.73765,24.175966,0,0,39587.312,32012.4,0.6,0.6,0.0,4.0,11.720751,27.359999,82.1224,11.15,2.0277836,2022,10,Octubre
2022-10-19 00:00:00+00:00,3.0,25.189999,19.439999,21.698334,27.846817,22.354946,24.61452,0,0,39427.42,34641.33,0.0,0.0,0.0,0.0,12.413476,30.960001,220.12395,12.33,2.2495093,2022,10,Octubre
2022-10-20 00:00:00+00:00,53.0,25.14,18.09,21.121248,27.22937,20.121002,23.923685,0,0,39268.11,18052.494,0.8000001,0.8000001,0.0,3.0,9.693296,23.039999,22.319437,8.93,1.6481714,2022,10,Octubre
2022-10-21 00:00:00+00:00,51.0,24.99,18.34,21.373331,25.318413,20.173906,22.822538,0,0,39109.51,32881.0,0.8000001,0.8000001,0.0,4.0,19.878391,42.48,245.17726,11.86,2.321231,2022,10,Octubre
2022-10-22 00:00:00+00:00,3.0,26.49,17.39,20.812918,25.558214,16.865368,20.705488,0,0,38951.758,34348.168,0.0,0.0,0.0,0.0,13.896187,30.599998,247.04092,12.64,2.8815255,2022,10,Octubre
2022-10-23 00:00:00+00:00,3.0,24.789999,16.74,20.565,27.101454,18.24681,22.691324,0,0,38794.984,24376.379,0.0,0.0,0.0,0.0,10.00256,36.0,248.94035,9.57,1.7558563,2022,10,Octubre
2022-10-24 00:00:00+00:00,3.0,26.289999,16.939999,21.498337,27.233673,17.18362,22.038208,0,0,38639.33,33654.72,0.0,0.0,0.0,0.0,15.696165,33.839996,257.6468,12.52,2.7251277,2022,10,Octubre
2022-10-25 00:00:00+00:00,3.0,25.39,15.940001,20.560831,26.414562,15.263042,21.372915,0,0,38484.938,32406.512,0.0,0.0,0.0,0.0,11.570515,27.0,233.6083,12.86,2.523465,2022,10,Octubre
2022-10-26 00:00:00+00:00,3.0,27.189999,15.34,20.90875,29.478355,16.21229,22.603195,0,0,38331.945,33610.074,0.0,0.0,0.0,0.0,10.594036,22.319998,254.49489,11.58,2.2286112,2022,10,Octubre
2022-10-27 00:00:00+00:00,3.0,24.289999,15.240001,19.45458,26.267685,15.003361,20.921911,0,0,38180.504,32423.854,0.0,0.0,0.0,0.0,11.269782,29.16,38.970028,11.9,2.0702791,2022,10,Octubre
2022-10-28 00:00:00+00:00,3.0,23.64,14.440001,18.31917,23.858145,14.171171,19.103441,0,0,38030.766,33225.336,0.0,0.0,0.0,0.0,9.449572,23.759998,18.627937,12.39,2.1696055,2022,10,Octubre
2022-10-29 00:00:00+00:00,51.0,22.34,15.34,18.312918,22.508652,13.849194,18.55099,0,0,37882.88,31007.184,0.1,0.1,0.0,1.0,11.720751,27.0,33.52447,11.42,2.1592345,2022,10,Octubre
2022-10-30 00:00:00+00:00,3.0,22.789999,14.84,18.99,23.550556,14.523457,20.154562,0,0,37736.758,32679.162,0.0,0.0,0.0,0.0,10.703569,23.759998,337.4328,10.94,1.8918893,2022,10,Octubre
2022-10-31 00:00:00+00:00,51.0,23.14,16.289999,19.67125,23.82745,17.802948,21.162636,0,0,37591.082,22614.578,0.8000001,0.8000001,0.0,7.0,14.917212,34.56,212.7589,8.46,1.6282792,2022,10,Octubre
