date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2022-08-16 00:00:00+00:00,3.0,30.34,22.24,26.250414,33.85977,25.277618,29.90924,0,0,49694.05,44357.723,0.0,0.0,0.0,0.0,15.1884165,36.0,126.27842,23.03,4.697855,2022,8,Agosto
2022-08-17 00:00:00+00:00,65.0,28.39,19.439999,23.833754,33.74834,19.696583,26.16574,0,0,49546.207,39704.242,26.600002,26.600002,0.0,8.0,17.429354,39.239998,70.346085,20.39,4.151408,2022,8,Agosto
2022-08-18 00:00:00+00:00,63.0,23.689999,17.99,21.006666,24.850777,19.39017,22.563126,0,0,49397.07,38574.098,10.800001,10.800001,0.0,10.0,16.965895,36.719997,29.953526,15.9,2.9659789,2022,8,Agosto
2022-08-19 00:00:00+00:00,0.0,28.689999,18.09,23.525414,30.986176,17.85917,24.519804,0,0,49246.76,44317.945,0.0,0.0,0.0,0.0,14.264361,33.48,248.93646,24.72,5.1592226,2022,8,Agosto
2022-08-20 00:00:00+00:00,0.0,29.49,19.039999,24.123335,31.382534,20.28146,25.898657,0,0,49095.41,43993.953,0.0,0.0,0.0,0.0,19.878391,41.760002,250.89874,24.03,5.0702085,2022,8,Agosto
2022-08-21 00:00:00+00:00,3.0,30.24,19.89,24.965002,34.495792,22.886993,28.421885,0,0,48943.133,36688.83,0.0,0.0,0.0,0.0,16.595179,38.16,173.72572,21.02,4.3363113,2022,8,Agosto
2022-08-22 00:00:00+00:00,61.0,27.939999,21.34,24.537918,31.21391,25.086405,27.52716,0,0,48790.055,43193.68,5.200001,5.200001,0.0,12.0,16.965895,36.719997,141.05896,19.59,3.8799012,2022,8,Agosto
2022-08-23 00:00:00+00:00,51.0,29.439999,21.39,25.577497,32.854263,24.846481,28.624718,0,0,48636.277,43200.0,0.2,0.2,0.0,1.0,16.78156,36.36,210.16214,21.77,4.612296,2022,8,Agosto
2022-08-24 00:00:00+00:00,3.0,31.74,22.89,26.862917,34.80131,26.43434,30.380892,0,0,48481.92,42809.92,0.0,0.0,0.0,0.0,14.707222,36.719997,233.30118,22.33,4.877041,2022,8,Agosto
2022-08-25 00:00:00+00:00,51.0,29.09,22.539999,26.062914,33.00151,26.262348,29.56877,0,0,48327.094,38024.047,0.2,0.2,0.0,1.0,15.629972,33.48,262.1849,20.01,4.1988773,2022,8,Agosto
2022-08-26 00:00:00+00:00,63.0,32.54,21.189999,25.66083,34.580154,21.790625,28.2839,0,0,48171.902,40997.066,4.9999995,4.9999995,0.0,3.0,20.46941,45.0,238.95326,20.57,4.5305033,2022,8,Agosto
2022-08-27 00:00:00+00:00,63.0,29.24,20.34,23.827501,32.330105,22.972914,26.609133,0,0,48016.46,36163.094,7.0,7.0,0.0,6.0,13.397612,41.039997,241.54683,18.6,3.7030778,2022,8,Agosto
2022-08-28 00:00:00+00:00,2.0,30.64,20.59,25.692085,34.4298,21.45116,28.078032,0,0,47860.87,43365.83,0.0,0.0,0.0,0.0,19.513195,43.56,249.34978,20.81,4.7032604,2022,8,Agosto
2022-08-29 00:00:00+00:00,3.0,31.039999,20.74,25.573332,34.628742,23.48494,28.121344,0,0,47705.234,43274.92,0.0,0.0,0.0,0.0,23.893261,50.039997,233.03462,20.98,4.672046,2022,8,Agosto
2022-08-30 00:00:00+00:00,3.0,30.89,21.64,26.462921,34.911953,23.98878,30.31878,0,0,47549.656,43200.0,0.0,0.0,0.0,0.0,17.873556,37.8,240.37173,20.0,4.286757,2022,8,Agosto
2022-08-31 00:00:00+00:00,63.0,29.49,21.39,24.815,31.901428,23.347752,27.434624,0,0,47394.035,28774.031,5.9999995,5.9999995,0.0,6.0,15.7908325,41.760002,317.33368,14.46,3.268849,2022,8,Agosto
