date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-04-11 00:00:00+00:00,3.0,19.539999,9.940001,15.073334,18.840994,9.217515,13.956899,0,0,47291.95,41305.19,0.0,0.0,0.0,0.0,24.014996,48.96,221.97163,21.57,3.516756,2023,4,Abril
2023-04-12 00:00:00+00:00,3.0,27.289999,8.990001,17.492085,24.823862,7.44112,15.65963,0,0,47452.492,36702.96,0.0,0.0,0.0,0.0,27.416782,54.0,236.73604,23.0,4.9939575,2023,4,Abril
2023-04-13 00:00:00+00:00,63.0,20.439999,10.690001,14.642085,16.705873,7.8152943,12.009192,0,0,47612.91,43200.0,12.2,12.2,0.0,7.0,26.729847,54.719997,247.35965,23.09,4.304971,2023,4,Abril
2023-04-14 00:00:00+00:00,3.0,20.539999,8.490001,15.527501,18.836723,7.0352077,12.975202,0,0,47773.098,39721.918,0.0,0.0,0.0,0.0,27.41678,56.16,254.51991,20.74,4.37944,2023,4,Abril
2023-04-15 00:00:00+00:00,3.0,21.39,9.34,15.244166,21.034597,7.962721,13.549603,0,0,47932.94,43457.79,0.0,0.0,0.0,0.0,24.842607,53.28,39.359474,22.95,3.9097016,2023,4,Abril
2023-04-16 00:00:00+00:00,3.0,19.939999,8.54,13.994167,17.60779,5.6207848,11.857899,0,0,48092.324,43657.14,0.0,0.0,0.0,0.0,19.493261,43.199997,211.11191,24.56,4.208548,2023,4,Abril
2023-04-17 00:00:00+00:00,51.0,17.49,7.69,13.250416,16.48488,4.546339,11.423511,0,0,48251.15,43663.57,0.1,0.1,0.0,1.0,19.09358,42.48,181.42192,22.95,3.4703028,2023,4,Abril
2023-04-18 00:00:00+00:00,51.0,18.74,9.690001,14.331668,16.41782,8.433407,12.863608,0,0,48409.29,43448.945,0.2,0.2,0.0,2.0,17.581125,37.8,205.90219,21.08,3.5250847,2023,4,Abril
2023-04-19 00:00:00+00:00,3.0,19.59,8.990001,14.525414,17.438168,7.3478346,12.552428,0,0,48566.625,43670.15,0.0,0.0,0.0,0.0,18.079027,40.68,225.27411,24.8,4.2821336,2023,4,Abril
2023-04-20 00:00:00+00:00,3.0,20.439999,8.79,15.042084,18.15638,6.0146723,13.166005,0,0,48723.043,43715.96,0.0,0.0,0.0,0.0,24.023088,50.76,228.16913,24.32,4.191281,2023,4,Abril
2023-04-21 00:00:00+00:00,3.0,19.99,11.79,16.175419,19.485271,11.648512,15.9316435,0,0,48878.418,43426.3,0.0,0.0,0.0,0.0,20.65848,45.0,197.8054,23.53,3.6875198,2023,4,Abril
2023-04-22 00:00:00+00:00,3.0,20.59,11.09,16.15042,20.411905,10.634866,15.913772,0,0,49032.62,40543.758,0.0,0.0,0.0,0.0,16.56,37.8,206.7108,20.6,3.3956883,2023,4,Abril
2023-04-23 00:00:00+00:00,3.0,21.14,13.64,17.429586,20.517586,13.544622,16.81472,0,0,49185.53,44436.4,0.0,0.0,0.0,0.0,24.72495,50.039997,198.47409,22.8,3.9078875,2023,4,Abril
2023-04-24 00:00:00+00:00,3.0,20.84,11.940001,16.37125,21.309969,11.276712,16.413404,0,0,49337.008,44054.926,0.0,0.0,0.0,0.0,16.87398,39.239998,137.22781,23.51,3.7175918,2023,4,Abril
2023-04-25 00:00:00+00:00,3.0,21.189999,13.29,16.70875,21.66417,13.515514,16.746363,0,0,49486.926,39746.83,0.0,0.0,0.0,0.0,17.208603,38.519997,90.34828,22.38,3.5654325,2023,4,Abril
2023-04-26 00:00:00+00:00,3.0,21.439999,13.09,17.23375,20.935942,13.083515,17.168976,0,0,49635.145,39434.867,0.0,0.0,0.0,0.0,18.374111,41.039997,198.64561,21.82,3.6154037,2023,4,Abril
2023-04-27 00:00:00+00:00,3.0,22.789999,12.990001,17.975416,22.109371,12.870132,17.771776,0,0,49781.53,44103.582,0.0,0.0,0.0,0.0,18.847641,42.12,215.67645,23.52,4.220845,2023,4,Abril
2023-04-28 00:00:00+00:00,3.0,24.039999,12.740001,18.714998,23.950617,12.699263,18.746706,0,0,49926.137,44926.508,0.0,0.0,0.0,0.0,13.708391,33.48,186.2824,23.37,4.2644873,2023,4,Abril
2023-04-29 00:00:00+00:00,63.0,22.34,15.04,18.939999,23.515198,13.909052,18.576748,0,0,50070.047,38872.754,8.7,8.7,0.0,4.0,16.870138,38.16,130.60124,23.76,4.237397,2023,4,Abril
2023-04-30 00:00:00+00:00,61.0,22.14,16.039999,18.906668,22.587528,16.861721,19.975014,0,0,50213.355,44805.812,1.6999999,1.6999999,0.0,3.0,13.004921,29.16,189.90408,20.49,3.4556468,2023,4,Abril
