date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-09-11 00:00:00+00:00,3.0,27.74,18.49,22.987917,30.732803,20.709173,25.582254,0,0,45659.082,37815.242,0.0,0.0,0.0,0.0,13.5515,36.36,193.60367,18.29,3.6353757,2023,9,Septiembre
2023-09-12 00:00:00+00:00,51.0,27.84,19.14,23.010832,30.470783,21.516941,25.519438,0,0,45496.965,26665.812,0.2,0.2,0.0,2.0,14.4,35.28,64.11309,14.07,2.9711428,2023,9,Septiembre
2023-09-13 00:00:00+00:00,63.0,27.59,18.189999,22.325418,29.836273,19.309278,24.516043,0,0,45335.164,41006.72,8.700001,8.700001,0.0,8.0,11.753877,28.8,288.43512,17.81,3.4189506,2023,9,Septiembre
2023-09-14 00:00:00+00:00,51.0,27.64,18.64,23.150414,28.861507,20.403393,24.867704,0,0,45173.78,40086.434,0.2,0.2,0.0,1.0,13.797913,32.399998,227.452,17.72,3.6934133,2023,9,Septiembre
2023-09-15 00:00:00+00:00,65.0,24.789999,18.39,20.581663,27.125956,20.1471,22.682177,0,0,45012.715,9148.84,38.199997,38.199997,0.0,9.0,18.668005,39.6,27.516308,6.43,1.3152095,2023,9,Septiembre
2023-09-16 00:00:00+00:00,53.0,27.34,18.34,22.562914,31.19545,20.372149,25.553223,0,0,44850.87,40330.934,0.6,0.6,0.0,2.0,13.979871,33.839996,237.22511,18.32,3.4263325,2023,9,Septiembre
2023-09-17 00:00:00+00:00,3.0,28.89,19.74,23.806664,32.48983,21.640018,26.995466,0,0,44688.16,36767.574,0.0,0.0,0.0,0.0,11.183201,28.08,344.93137,17.0,3.3753436,2023,9,Septiembre
2023-09-18 00:00:00+00:00,3.0,29.09,20.84,24.731667,28.297836,21.98413,25.283096,0,0,44524.695,37802.49,0.0,0.0,0.0,0.0,17.873554,38.16,263.89487,17.46,4.4189754,2023,9,Septiembre
2023-09-19 00:00:00+00:00,51.0,25.689999,19.689999,22.569166,26.82666,20.187326,24.1253,0,0,44360.566,24028.053,0.3,0.3,0.0,2.0,14.440443,32.760002,175.5527,13.13,2.7802374,2023,9,Septiembre
2023-09-20 00:00:00+00:00,63.0,23.89,18.24,20.750414,25.9219,20.402563,22.929039,0,0,44195.89,24245.361,6.4999995,6.4999995,0.0,8.0,17.10284,36.719997,248.03128,11.49,2.122624,2023,9,Septiembre
2023-09-21 00:00:00+00:00,3.0,27.89,17.39,22.7275,27.770405,19.102255,22.964605,0,0,44030.754,38195.797,0.0,0.0,0.0,0.0,19.107151,40.32,262.10086,15.71,4.089475,2023,9,Septiembre
2023-09-22 00:00:00+00:00,3.0,26.689999,16.59,21.331667,25.571905,16.843235,20.756662,0,0,43865.27,39941.9,0.0,0.0,0.0,0.0,19.272614,39.239998,290.70123,19.51,4.259981,2023,9,Septiembre
2023-09-23 00:00:00+00:00,3.0,24.939999,14.39,19.277498,25.179495,14.593222,19.149345,0,0,43699.53,39664.75,0.0,0.0,0.0,0.0,16.23596,39.239998,267.5104,18.63,3.6076717,2023,9,Septiembre
2023-09-24 00:00:00+00:00,3.0,24.689999,15.39,19.944166,25.157995,15.375874,20.61378,0,0,43533.645,39499.656,0.0,0.0,0.0,0.0,14.618837,33.839996,255.42563,17.06,3.2181163,2023,9,Septiembre
2023-09-25 00:00:00+00:00,1.0,25.289999,15.59,20.342083,26.86169,16.342665,21.521713,0,0,43367.7,39342.746,0.0,0.0,0.0,0.0,10.883676,27.72,88.72704,18.1,3.3871322,2023,9,Septiembre
2023-09-26 00:00:00+00:00,3.0,25.74,14.64,20.192081,26.71066,15.188782,21.240057,0,0,43201.805,39194.754,0.0,0.0,0.0,0.0,13.910169,33.12,223.31982,18.2,3.4645164,2023,9,Septiembre
2023-09-27 00:00:00+00:00,3.0,28.189999,15.240001,21.35875,29.053173,16.024927,22.565369,0,0,43036.055,38982.09,0.0,0.0,0.0,0.0,15.509274,35.28,235.67888,18.12,3.7231014,2023,9,Septiembre
2023-09-28 00:00:00+00:00,3.0,27.039999,16.24,21.47125,28.934769,17.635197,23.293135,0,0,42870.555,35926.79,0.0,0.0,0.0,0.0,17.786331,39.6,238.42699,17.29,3.3997934,2023,9,Septiembre
2023-09-29 00:00:00+00:00,0.0,27.84,17.34,22.504583,30.245274,18.887701,24.455322,0,0,42705.4,38836.875,0.0,0.0,0.0,0.0,11.592895,28.8,204.65582,17.37,3.4546869,2023,9,Septiembre
2023-09-30 00:00:00+00:00,0.0,28.84,18.289999,23.181665,29.744415,18.36398,24.184845,0,0,42540.69,38773.33,0.0,0.0,0.0,0.0,16.203999,36.36,226.75694,17.5,3.8985634,2023,9,Septiembre
