date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-08-16 00:00:00+00:00,3.0,30.14,22.84,26.379583,33.892796,24.714998,29.681532,0,0,49724.047,44184.234,0.0,0.0,0.0,0.0,15.629971,38.519997,81.30165,23.54,4.9643145,2023,8,Agosto
2023-08-17 00:00:00+00:00,3.0,30.84,23.39,26.860832,32.832806,26.329899,29.540655,0,0,49575.918,44456.043,0.0,0.0,0.0,0.0,22.148045,48.239998,77.29672,23.96,5.3760777,2023,8,Agosto
2023-08-18 00:00:00+00:00,3.0,29.99,21.74,26.621248,34.09676,26.008379,30.513458,0,0,49426.895,44233.656,0.0,0.0,0.0,0.0,15.575981,37.079998,146.37318,23.8,4.9435477,2023,8,Agosto
2023-08-19 00:00:00+00:00,51.0,30.789999,22.34,26.567085,34.739063,26.530382,30.852661,0,0,49277.09,43068.688,0.1,0.1,0.0,1.0,13.493999,35.64,118.77137,22.75,4.6987104,2023,8,Agosto
2023-08-20 00:00:00+00:00,0.0,35.239998,22.84,29.483751,38.004814,27.34166,32.889797,0,0,49126.63,43910.914,0.0,0.0,0.0,0.0,12.864649,34.92,181.06084,23.38,5.6671786,2023,8,Agosto
2023-08-21 00:00:00+00:00,3.0,35.59,24.439999,30.304583,38.799747,27.052671,33.153637,0,0,48975.617,43899.336,0.0,0.0,0.0,0.0,14.20062,34.92,127.75554,23.4,5.751193,2023,8,Agosto
2023-08-22 00:00:00+00:00,3.0,35.09,23.84,29.783747,37.841297,27.39106,33.027496,0,0,48824.176,43781.258,0.0,0.0,0.0,0.0,14.4,35.28,153.55638,23.01,5.5310993,2023,8,Agosto
2023-08-23 00:00:00+00:00,3.0,36.79,25.59,31.27333,40.271996,27.969452,33.756413,0,0,48672.4,39510.715,0.0,0.0,0.0,0.0,13.089354,32.399998,161.11388,21.19,5.6802077,2023,8,Agosto
2023-08-24 00:00:00+00:00,0.0,36.34,24.89,30.110834,39.01965,27.549496,33.244617,0,0,48520.41,43664.72,0.0,0.0,0.0,0.0,15.463246,37.44,205.62344,23.1,5.904081,2023,8,Agosto
2023-08-25 00:00:00+00:00,2.0,32.989998,23.49,28.008749,35.202454,28.500088,32.097523,0,0,48368.312,43558.586,0.0,0.0,0.0,0.0,16.981165,41.039997,187.35222,23.11,5.2708797,2023,8,Agosto
2023-08-26 00:00:00+00:00,53.0,30.24,24.439999,27.056671,34.376476,27.84851,30.87365,0,0,48216.008,31372.945,2.3999999,2.3999999,0.0,10.0,17.208603,38.88,118.718765,16.85,3.8464234,2023,8,Agosto
2023-08-27 00:00:00+00:00,65.0,25.539999,18.189999,20.585833,30.30043,16.612738,21.975187,0,0,48062.426,2708.034,35.800003,35.800003,0.0,15.0,16.80857,32.760002,323.8765,5.53,1.4865538,2023,8,Agosto
2023-08-28 00:00:00+00:00,3.0,29.289999,18.189999,22.84417,28.03376,15.544859,20.999517,0,0,47907.496,43365.195,0.0,0.0,0.0,0.0,21.252197,45.719997,303.14352,20.82,5.8265934,2023,8,Agosto
2023-08-29 00:00:00+00:00,51.0,27.439999,17.34,21.950415,27.893932,17.14305,21.915941,0,0,47751.336,43456.68,0.1,0.1,0.0,1.0,20.721119,44.639996,177.96782,23.35,4.977937,2023,8,Agosto
2023-08-30 00:00:00+00:00,53.0,24.24,16.789999,20.644167,25.79365,17.808016,22.321077,0,0,47594.06,41459.152,2.2,2.2,0.0,10.0,13.979872,31.319998,92.52608,17.65,3.1807323,2023,8,Agosto
2023-08-31 00:00:00+00:00,51.0,26.64,17.84,21.585836,28.771175,19.697464,22.9831,0,0,47435.773,34184.62,0.2,0.2,0.0,2.0,13.32,30.599998,252.47435,19.68,3.9236684,2023,8,Agosto
