date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-07-11 00:00:00+00:00,3.0,30.189999,21.59,26.512917,36.907852,25.519445,31.216362,0,0,53869.945,49777.82,0.0,0.0,0.0,0.0,13.004922,32.039997,157.75095,26.64,5.3872824,2023,7,Julio
2023-07-12 00:00:00+00:00,3.0,29.539999,22.99,26.08375,33.822426,27.525034,29.989052,0,0,53797.36,43736.63,0.0,0.0,0.0,0.0,14.77755,35.64,114.49856,25.28,5.128971,2023,7,Julio
2023-07-13 00:00:00+00:00,3.0,30.39,22.74,26.300417,32.366203,26.09918,29.151634,0,0,53721.957,48259.367,0.0,0.0,0.0,0.0,17.533146,42.12,180.95284,26.69,5.730985,2023,7,Julio
2023-07-14 00:00:00+00:00,2.0,30.64,22.09,26.479586,32.4693,25.809477,29.252058,0,0,53643.83,50027.79,0.0,0.0,0.0,0.0,24.014996,51.839996,217.0117,26.53,5.791902,2023,7,Julio
2023-07-15 00:00:00+00:00,2.0,30.09,21.939999,26.177498,33.503056,26.0594,30.082697,0,0,53563.055,49953.66,0.0,0.0,0.0,0.0,15.893093,36.719997,192.45517,25.73,5.2614865,2023,7,Julio
2023-07-16 00:00:00+00:00,3.0,28.939999,23.24,26.052504,31.280922,26.23265,28.629272,0,0,53479.727,49877.113,0.0,0.0,0.0,0.0,16.520823,39.96,139.56187,27.4,5.724392,2023,7,Julio
2023-07-17 00:00:00+00:00,1.0,29.689999,21.89,25.919167,32.516857,25.507929,29.163109,0,0,53393.793,49798.156,0.0,0.0,0.0,0.0,14.003028,36.36,114.40256,27.42,5.643836,2023,7,Julio
2023-07-18 00:00:00+00:00,3.0,35.489998,21.289999,28.627497,38.358883,24.693441,31.818192,0,0,53304.48,49716.176,0.0,0.0,0.0,0.0,17.917007,41.399998,217.9593,28.47,6.75005,2023,7,Julio
2023-07-19 00:00:00+00:00,3.0,33.89,22.99,27.900415,37.89615,26.73088,31.647058,0,0,53211.79,49631.027,0.0,0.0,0.0,0.0,16.676977,39.6,159.1141,27.07,6.031773,2023,7,Julio
2023-07-20 00:00:00+00:00,1.0,30.99,22.34,26.871254,33.830727,25.900396,29.478907,0,0,53115.875,49542.836,0.0,0.0,0.0,0.0,18.430452,42.839996,191.81834,26.7,5.879876,2023,7,Julio
2023-07-21 00:00:00+00:00,51.0,30.24,23.289999,26.581667,32.831818,25.624823,29.00238,0,0,53016.883,45353.836,0.5,0.5,0.0,3.0,18.792551,42.12,151.50122,23.25,5.202609,2023,7,Julio
2023-07-22 00:00:00+00:00,3.0,28.789999,22.24,25.792084,30.50718,24.803322,27.872633,0,0,52914.957,49357.832,0.0,0.0,0.0,0.0,15.459054,37.079998,152.6393,22.44,4.922732,2023,7,Julio
2023-07-23 00:00:00+00:00,3.0,30.49,22.039999,26.640001,34.582897,25.266447,30.394974,0,0,52810.246,46741.047,0.0,0.0,0.0,0.0,17.414476,39.239998,179.85233,25.59,5.339025,2023,7,Julio
2023-07-24 00:00:00+00:00,53.0,30.789999,22.84,26.55458,35.28487,27.282656,30.299978,0,0,52702.89,45665.203,0.6,0.6,0.0,2.0,21.370783,46.079998,133.53705,22.3,4.7237144,2023,7,Julio
2023-07-25 00:00:00+00:00,2.0,33.29,19.289999,25.996254,31.762348,21.471811,26.154129,0,0,52593.035,49060.668,0.0,0.0,0.0,0.0,32.072342,62.279995,152.90457,27.94,6.978494,2023,7,Julio
2023-07-26 00:00:00+00:00,53.0,26.59,21.64,23.746248,26.6253,22.23201,24.561562,0,0,52480.816,38423.863,2.2,2.2,0.0,7.0,24.967499,53.639996,153.58005,20.62,4.624059,2023,7,Julio
2023-07-27 00:00:00+00:00,3.0,29.789999,20.189999,25.339998,31.735153,23.264761,27.979792,0,0,52366.37,47498.9,0.0,0.0,0.0,0.0,22.870626,49.32,216.11938,22.63,4.915836,2023,7,Julio
2023-07-28 00:00:00+00:00,1.0,29.689999,19.59,25.085833,33.01515,21.979008,28.2733,0,0,52249.836,48742.832,0.0,0.0,0.0,0.0,16.516901,39.239998,199.65396,26.56,5.3800354,2023,7,Julio
2023-07-29 00:00:00+00:00,1.0,30.64,21.689999,26.285833,34.326847,25.87542,29.879892,0,0,52131.348,48632.85,0.0,0.0,0.0,0.0,20.288164,45.36,215.96399,25.98,5.4586215,2023,7,Julio
2023-07-30 00:00:00+00:00,51.0,30.39,22.939999,26.331667,33.169086,26.373468,29.43133,0,0,52011.023,48370.9,0.2,0.2,0.0,2.0,17.026896,38.88,155.0097,23.88,5.1760902,2023,7,Julio
2023-07-31 00:00:00+00:00,51.0,29.49,22.34,26.075417,32.06413,25.165367,28.980705,0,0,51889.004,48176.4,0.8,0.8,0.0,6.0,21.518847,47.88,206.1631,21.42,4.6327186,2023,7,Julio
