date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2023-05-11 00:00:00+00:00,55.0,18.74,12.440001,15.819165,17.485298,11.10914,14.461919,0,0,51715.652,35418.332,3.1,3.1,0.0,8.0,18.25026,37.44,87.26535,16.21,2.787304,2023,5,Mayo
2023-05-12 00:00:00+00:00,63.0,16.039999,10.84,13.710832,15.609844,9.811964,12.906586,0,0,51842.11,35889.46,13.800001,13.800001,0.0,14.0,14.021525,32.399998,74.020096,18.18,2.6731565,2023,5,Mayo
2023-05-13 00:00:00+00:00,63.0,19.039999,10.64,14.7275,18.655672,9.253907,13.673401,0,0,51966.28,39559.953,5.8,5.8,0.0,3.0,15.941944,36.0,287.35382,20.38,3.3476083,2023,5,Mayo
2023-05-14 00:00:00+00:00,61.0,20.49,11.09,16.329582,21.180267,10.039639,15.96169,0,0,52088.008,46025.83,2.7999997,2.7999997,0.0,3.0,13.75558,32.760002,252.26938,23.82,3.9823084,2023,5,Mayo
2023-05-15 00:00:00+00:00,51.0,23.789999,12.990001,18.017082,24.40857,11.837566,17.057608,0,0,52207.15,45803.773,0.4,0.4,0.0,2.0,15.856354,31.68,265.73587,24.08,4.6245246,2023,5,Mayo
2023-05-16 00:00:00+00:00,3.0,22.789999,13.79,17.717085,22.788568,11.145828,16.18319,0,0,52323.543,41317.625,0.0,0.0,0.0,0.0,16.08761,37.44,296.7228,23.72,4.7769856,2023,5,Mayo
2023-05-17 00:00:00+00:00,3.0,21.39,12.14,16.700417,21.385788,8.48372,14.939609,0,0,52437.043,47514.19,0.0,0.0,0.0,0.0,20.774214,43.92,250.50935,27.83,5.1716967,2023,5,Mayo
2023-05-18 00:00:00+00:00,53.0,18.289999,11.29,16.110834,17.82853,10.177738,14.888667,0,0,52547.656,44966.35,0.90000004,0.90000004,0.0,3.0,14.4,34.2,212.31244,21.85,3.6966748,2023,5,Mayo
2023-05-19 00:00:00+00:00,63.0,20.84,12.04,15.808751,20.323898,10.515038,14.913425,0,0,52656.285,39600.0,12.1,12.1,0.0,10.0,14.512064,33.48,318.51956,23.23,3.9135208,2023,5,Mayo
2023-05-20 00:00:00+00:00,51.0,22.34,13.04,17.30875,21.979889,10.4770775,16.179419,0,0,52763.01,43659.98,0.2,0.2,0.0,1.0,17.057314,35.64,316.441,24.38,4.5631466,2023,5,Mayo
2023-05-21 00:00:00+00:00,53.0,19.99,12.34,16.631666,19.339773,11.851007,16.438257,0,0,52867.715,34374.17,1.5,1.5,0.0,3.0,13.910169,31.68,131.53163,19.1,3.2260854,2023,5,Mayo
2023-05-22 00:00:00+00:00,61.0,21.689999,14.440001,17.929583,23.520159,14.581617,18.43706,0,0,52970.293,44551.54,2.5,2.5,0.0,3.0,12.661564,39.96,46.03526,21.42,3.6918182,2023,5,Mayo
2023-05-23 00:00:00+00:00,61.0,23.689999,15.190001,18.898333,24.071087,14.833874,19.14936,0,0,53070.63,48467.4,4.4,4.4,0.0,6.0,17.026896,42.48,53.325558,23.76,4.2533374,2023,5,Mayo
2023-05-24 00:00:00+00:00,61.0,24.039999,14.64,19.03375,25.633677,15.052637,19.652758,0,0,53168.625,45893.098,1.9,1.9,0.0,5.0,13.979871,34.2,223.5498,24.02,4.360806,2023,5,Mayo
2023-05-25 00:00:00+00:00,63.0,18.439999,13.690001,16.362917,18.967093,13.512058,16.823673,0,0,53264.156,6761.663,26.6,26.6,0.0,18.0,15.629971,32.399998,50.754604,7.99,1.4182924,2023,5,Mayo
2023-05-26 00:00:00+00:00,3.0,21.39,13.64,18.071249,23.277426,13.235582,18.89052,0,0,53357.117,48807.5,0.0,0.0,0.0,0.0,11.885453,29.16,96.24185,26.94,4.353797,2023,5,Mayo
2023-05-27 00:00:00+00:00,3.0,26.14,14.54,20.129583,28.33783,14.368202,20.678915,0,0,53447.39,46800.0,0.0,0.0,0.0,0.0,14.707222,32.760002,238.24055,27.52,5.214819,2023,5,Mayo
2023-05-28 00:00:00+00:00,3.0,24.49,14.39,19.719168,25.523155,13.803425,19.491192,0,0,53534.863,49518.73,0.0,0.0,0.0,0.0,19.602652,41.760002,239.8318,27.68,5.2215185,2023,5,Mayo
2023-05-29 00:00:00+00:00,3.0,23.289999,14.240001,18.60042,24.146448,14.414492,19.20215,0,0,53619.41,49324.16,0.0,0.0,0.0,0.0,17.25373,37.8,82.04831,27.25,4.556455,2023,5,Mayo
2023-05-30 00:00:00+00:00,3.0,24.34,14.89,19.967085,26.817053,15.444244,20.989859,0,0,53700.918,44754.234,0.0,0.0,0.0,0.0,11.440978,29.519999,181.9614,26.63,4.8462257,2023,5,Mayo
2023-05-31 00:00:00+00:00,3.0,24.39,16.74,20.279583,24.909626,16.283464,20.435345,0,0,53779.273,28745.504,0.0,0.0,0.0,0.0,14.205182,30.960001,59.07427,18.64,3.866391,2023,5,Mayo
