date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-07-21 00:00:00+00:00,65.0,27.439999,19.49,23.596254,29.420467,21.904818,26.126945,0,0,52933.93,40307.613,35.6,35.6,0.0,6.0,21.385939,46.079998,176.89401,21.53,4.246079,2024,7,Julio
2024-07-22 00:00:00+00:00,0.0,29.59,19.49,24.173332,31.30423,18.821905,25.185904,0,0,52829.652,49279.47,0.0,0.0,0.0,0.0,15.629971,35.28,246.53778,27.91,5.985191,2024,7,Julio
2024-07-23 00:00:00+00:00,0.0,28.64,19.34,24.452501,33.379627,20.697077,27.383749,0,0,52723.082,49181.09,0.0,0.0,0.0,0.0,14.458382,34.2,219.68224,27.17,5.3011584,2024,7,Julio
2024-07-24 00:00:00+00:00,0.0,30.39,20.39,25.262918,33.318207,23.12243,28.19632,0,0,52614.355,49080.61,0.0,0.0,0.0,0.0,16.65754,38.88,203.19853,27.33,5.6218314,2024,7,Julio
2024-07-25 00:00:00+00:00,0.0,29.289999,20.289999,25.048332,32.58616,23.526743,28.24752,0,0,52503.594,48978.137,0.0,0.0,0.0,0.0,16.87398,39.6,195.76721,26.38,5.2623386,2024,7,Julio
2024-07-26 00:00:00+00:00,3.0,30.689999,20.939999,25.792084,33.042297,24.430668,28.378218,0,0,52390.91,48873.76,0.0,0.0,0.0,0.0,15.5843,36.0,197.80544,26.87,5.7924275,2024,7,Julio
2024-07-27 00:00:00+00:00,0.0,30.99,20.039999,25.740004,33.530796,21.77573,28.204514,0,0,52276.438,48767.605,0.0,0.0,0.0,0.0,14.332341,33.839996,166.82175,27.33,5.8226295,2024,7,Julio
2024-07-28 00:00:00+00:00,0.0,30.89,21.64,26.044167,32.85956,24.405037,28.683409,0,0,52160.293,48659.773,0.0,0.0,0.0,0.0,16.854767,38.519997,80.9473,27.07,5.766446,2024,7,Julio
2024-07-29 00:00:00+00:00,0.0,34.14,21.039999,27.498337,36.628754,21.894388,29.010284,0,0,52042.59,48550.363,0.0,0.0,0.0,0.0,14.759999,33.839996,211.38472,27.17,6.392254,2024,7,Julio
2024-07-30 00:00:00+00:00,3.0,36.44,21.09,28.70458,36.75921,21.153467,28.956762,0,0,51923.44,43509.39,0.0,0.0,0.0,0.0,19.09358,45.36,239.2524,24.72,6.8643317,2024,7,Julio
2024-07-31 00:00:00+00:00,0.0,36.44,21.189999,29.1775,35.50652,20.454483,28.765947,0,0,51802.79,48326.984,0.0,0.0,0.0,0.0,17.388409,38.88,224.22842,27.32,7.255974,2024,7,Julio
