date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-10-11 00:00:00+00:00,51.0,21.689999,14.04,16.80875,21.659883,14.163752,17.160225,0,0,40621.375,36224.086,0.1,0.1,0.0,1.0,10.32924,25.919998,335.7256,13.79,2.2889035,2024,10,Octubre
2024-10-12 00:00:00+00:00,53.0,22.34,14.190001,18.356668,23.075642,14.296034,19.32489,0,0,40458.793,19752.062,1.9,1.9,0.0,6.0,18.431332,37.8,245.91173,7.83,1.5225235,2024,10,Octubre
2024-10-13 00:00:00+00:00,3.0,22.289999,14.490001,18.371248,23.722794,14.1637,19.31148,0,0,40296.938,35764.82,0.0,0.0,0.0,0.0,12.936228,29.88,359.8553,14.13,2.3913429,2024,10,Octubre
2024-10-14 00:00:00+00:00,3.0,23.89,16.24,19.98375,26.219795,17.40944,21.43049,0,0,40135.93,35543.15,0.0,0.0,0.0,0.0,18.030573,34.92,58.435097,13.14,2.2788315,2024,10,Octubre
2024-10-15 00:00:00+00:00,65.0,23.039999,16.19,20.233751,23.87078,16.633844,21.531366,0,0,39975.89,13856.928,15.1,15.1,0.0,8.0,19.803272,42.12,65.13439,6.61,1.3532943,2024,10,Octubre
2024-10-16 00:00:00+00:00,61.0,23.99,16.99,19.919168,24.50217,18.667953,21.661766,0,0,39816.94,34805.016,4.6,4.6,0.0,3.0,17.114204,36.0,212.20412,11.94,2.170107,2024,10,Octubre
2024-10-17 00:00:00+00:00,61.0,21.59,15.04,18.437918,22.733501,13.221113,18.896057,0,0,39659.22,26228.139,5.4,5.4,0.0,8.0,19.121557,38.16,285.01547,9.8,1.996565,2024,10,Octubre
2024-10-18 00:00:00+00:00,51.0,19.789999,12.54,15.717083,20.340355,10.95524,14.782318,0,0,39502.836,33224.848,0.1,0.1,0.0,1.0,12.750811,30.960001,315.43982,11.39,2.0566332,2024,10,Octubre
2024-10-19 00:00:00+00:00,3.0,21.09,9.690001,14.965,21.332779,7.6619854,14.4353485,0,0,39347.703,35294.297,0.0,0.0,0.0,0.0,12.074766,23.759998,289.7121,14.1,2.302338,2024,10,Octubre
2024-10-20 00:00:00+00:00,3.0,23.789999,11.84,17.29625,23.985699,10.793566,17.23521,0,0,39192.543,34875.785,0.0,0.0,0.0,0.0,9.885262,18.72,285.53925,13.74,2.444272,2024,10,Octubre
2024-10-21 00:00:00+00:00,3.0,22.84,13.940001,17.88375,22.982101,13.644251,18.23842,0,0,39037.25,34885.516,0.0,0.0,0.0,0.0,14.6254835,32.760002,29.555708,13.37,2.329864,2024,10,Octubre
2024-10-22 00:00:00+00:00,51.0,22.14,13.440001,17.465,21.165081,13.36039,17.709843,0,0,38881.957,33656.5,0.1,0.1,0.0,1.0,19.649702,41.399998,51.13727,11.59,2.062195,2024,10,Octubre
2024-10-23 00:00:00+00:00,3.0,22.189999,13.59,17.308752,22.48193,13.587477,17.933352,0,0,38726.8,34287.367,0.0,0.0,0.0,0.0,10.094454,23.4,346.80923,13.08,2.1940076,2024,10,Octubre
2024-10-24 00:00:00+00:00,51.0,21.689999,13.09,16.719168,22.782503,13.067701,17.508055,0,0,38571.906,32400.0,0.3,0.3,0.0,3.0,9.266067,23.4,254.84589,11.53,1.9124458,2024,10,Octubre
2024-10-25 00:00:00+00:00,63.0,21.039999,14.240001,16.894167,21.748615,14.633364,17.876673,0,0,38417.418,23681.047,8.699999,8.699999,0.0,10.0,12.785069,29.519999,260.8431,9.3,1.5293803,2024,10,Octubre
2024-10-26 00:00:00+00:00,63.0,17.64,11.440001,15.6025,18.478724,10.58876,16.098448,0,0,38263.473,3729.9148,11.4,11.4,0.0,16.0,14.668619,30.599998,132.79755,4.2,0.75193226,2024,10,Octubre
2024-10-27 00:00:00+00:00,63.0,18.89,10.14,15.048333,17.793726,8.747096,14.0525255,0,0,38110.21,18156.93,7.1,7.1,0.0,13.0,20.163212,41.039997,47.403442,8.32,1.4919661,2024,10,Octubre
2024-10-28 00:00:00+00:00,61.0,19.789999,16.689999,18.133749,19.975195,15.872269,17.670626,0,0,37957.777,7529.3315,5.7999997,5.7999997,0.0,11.0,23.337608,46.8,54.490143,5.11,1.209225,2024,10,Octubre
2024-10-29 00:00:00+00:00,51.0,21.189999,15.940001,18.623333,20.104921,16.217192,17.980314,0,0,37806.32,27074.502,0.3,0.3,0.0,3.0,26.137215,52.92,62.525642,8.29,1.7287086,2024,10,Octubre
2024-10-30 00:00:00+00:00,65.0,19.09,17.89,18.475416,19.14564,16.407988,17.504087,0,0,37655.99,4346.588,35.59999,35.59999,0.0,17.0,30.912348,68.03999,60.79318,3.79,1.1205596,2024,10,Octubre
2024-10-31 00:00:00+00:00,63.0,21.39,15.54,18.600416,21.77064,15.551668,18.717072,0,0,37506.934,32678.01,4.5999994,4.5999994,0.0,4.0,23.513954,46.079998,64.8959,9.8,1.7290946,2024,10,Octubre
