date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-02-15 00:00:00+00:00,3.0,18.99,9.59,12.8775,17.641132,8.391788,12.279925,0,0,38242.285,21415.37,0.0,0.0,0.0,0.0,9.220499,22.68,2.9354835,9.05,1.4954494,2024,2,Febrero
2024-02-16 00:00:00+00:00,55.0,17.74,9.940001,13.331668,16.051792,8.914124,12.643299,0,0,38397.71,17278.799,2.3999999,2.3999999,0.0,5.0,10.703569,26.64,16.213453,7.84,1.3202217,2024,2,Febrero
2024-02-17 00:00:00+00:00,53.0,21.39,9.490001,14.273334,19.184692,8.262153,12.395344,0,0,38553.617,35197.473,0.5,0.5,0.0,1.0,18.289274,38.16,300.65057,13.47,2.4337094,2024,2,Febrero
2024-02-18 00:00:00+00:00,3.0,18.789999,6.64,12.048333,17.285624,4.1766157,10.237743,0,0,38709.85,31729.605,0.0,0.0,0.0,0.0,12.88981,30.239998,263.07434,13.36,2.2667973,2024,2,Febrero
2024-02-19 00:00:00+00:00,3.0,18.64,8.34,12.829583,16.746279,7.100136,11.5070715,0,0,38866.29,33265.367,0.0,0.0,0.0,0.0,10.805999,25.199999,226.24535,12.12,2.0169997,2024,2,Febrero
2024-02-20 00:00:00+00:00,3.0,17.89,6.89,11.740001,15.450459,4.9989624,10.07794,0,0,39022.785,28800.0,0.0,0.0,0.0,0.0,15.629971,34.92,252.12666,13.0,2.0690396,2024,2,Febrero
2024-02-21 00:00:00+00:00,3.0,16.939999,6.5899997,11.525416,14.010799,5.0407944,9.861252,0,0,39179.2,29769.168,0.0,0.0,0.0,0.0,19.228851,43.199997,236.50334,13.0,1.987961,2024,2,Febrero
2024-02-22 00:00:00+00:00,3.0,20.14,10.09,13.465001,17.405285,9.296085,12.177955,0,0,39335.652,33572.64,0.0,0.0,0.0,0.0,18.328207,41.039997,238.41353,13.1,2.243665,2024,2,Febrero
2024-02-23 00:00:00+00:00,63.0,15.39,7.3399997,11.483749,10.988585,4.8377514,8.279889,0,0,39493.465,35769.742,4.9999995,4.9999995,0.0,8.0,26.576681,57.239998,265.4888,14.8,2.845581,2024,2,Febrero
2024-02-24 00:00:00+00:00,55.0,14.990001,4.94,9.0275,11.281334,2.0282311,5.866222,0,0,39652.75,33518.78,1.1,1.1,0.0,1.0,20.291357,42.12,312.23602,13.88,2.282251,2024,2,Febrero
2024-02-25 00:00:00+00:00,3.0,15.04,5.0899997,10.973332,11.822247,2.8297076,8.052037,0,0,39813.36,7666.282,0.0,0.0,0.0,0.0,22.86496,49.68,245.76164,7.12,1.7590461,2024,2,Febrero
2024-02-26 00:00:00+00:00,51.0,17.64,8.59,13.298333,16.031902,6.5321274,11.139867,0,0,39975.156,34834.01,0.5,0.5,0.0,2.0,23.675304,46.44,281.92316,13.45,2.4563963,2024,2,Febrero
2024-02-27 00:00:00+00:00,51.0,18.439999,7.19,12.2212515,16.01591,4.0555916,9.291213,0,0,40138.02,34614.516,0.3,0.3,0.0,2.0,15.546833,34.92,319.48627,15.03,2.9633532,2024,2,Febrero
2024-02-28 00:00:00+00:00,3.0,18.14,7.24,11.860835,15.601471,4.1867943,8.400121,0,0,40301.81,35996.06,0.0,0.0,0.0,0.0,19.694992,39.239998,304.56836,13.03,2.9561162,2024,2,Febrero
2024-02-29 00:00:00+00:00,61.0,18.689999,5.89,11.708751,16.064074,2.136639,8.7962475,0,0,40466.402,36000.0,2.2,2.2,0.0,1.0,13.084402,31.68,263.29977,16.38,2.9821854,2024,2,Febrero
