date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-08-16 00:00:00+00:00,51.0,28.89,19.59,24.115,32.52126,22.093569,26.688398,0,0,49609.055,44208.094,0.4,0.4,0.0,1.0,12.313893,29.519999,246.27159,20.47,4.165192,2024,8,Agosto
2024-08-17 00:00:00+00:00,3.0,30.189999,21.39,25.623335,31.498901,24.82364,28.679121,0,0,49462.137,43989.473,0.0,0.0,0.0,0.0,20.46941,42.839996,220.79723,23.42,4.9840612,2024,8,Agosto
2024-08-18 00:00:00+00:00,65.0,25.59,21.14,23.450417,28.340637,24.055058,26.451843,0,0,49314.793,25284.697,17.200003,17.200003,0.0,12.0,23.132626,50.76,98.26314,15.81,2.918065,2024,8,Agosto
2024-08-19 00:00:00+00:00,51.0,28.34,21.09,24.092081,30.930054,23.907328,26.819458,0,0,49167.13,38841.35,0.6,0.6,0.0,4.0,16.981165,37.8,196.43776,21.37,4.2388034,2024,8,Agosto
2024-08-20 00:00:00+00:00,3.0,29.939999,18.84,24.248335,32.458908,20.982939,26.854872,0,0,49019.06,42904.492,0.0,0.0,0.0,0.0,15.137133,35.28,231.20341,24.5,4.9838877,2024,8,Agosto
2024-08-21 00:00:00+00:00,2.0,29.939999,20.789999,25.102503,32.61385,24.046602,27.812027,0,0,48869.516,43447.9,0.0,0.0,0.0,0.0,21.794127,46.079998,207.96571,21.83,4.716908,2024,8,Agosto
2024-08-22 00:00:00+00:00,51.0,30.439999,21.689999,25.823334,35.572563,25.608059,29.645098,0,0,48718.43,37610.09,0.1,0.1,0.0,1.0,18.448023,40.32,223.63866,19.21,4.0809617,2024,8,Agosto
2024-08-23 00:00:00+00:00,2.0,30.99,22.189999,26.298338,36.22852,26.542263,30.499788,0,0,48565.926,43348.117,0.0,0.0,0.0,0.0,15.137133,35.64,206.26459,22.28,4.6702757,2024,8,Agosto
2024-08-24 00:00:00+00:00,3.0,30.24,21.539999,25.862917,33.281906,25.39155,29.69362,0,0,48412.125,43353.145,0.0,0.0,0.0,0.0,15.484185,36.0,198.79535,22.16,4.602966,2024,8,Agosto
2024-08-25 00:00:00+00:00,61.0,28.89,21.24,25.19,32.259037,24.768345,27.966715,0,0,48257.152,36112.934,2.0,2.0,0.0,1.0,15.815435,37.079998,112.811745,17.71,3.9349606,2024,8,Agosto
2024-08-26 00:00:00+00:00,3.0,29.539999,20.939999,25.465002,32.14939,24.223036,27.945086,0,0,48101.12,43002.8,0.0,0.0,0.0,0.0,22.057161,48.239998,211.87442,20.38,4.4295034,2024,8,Agosto
2024-08-27 00:00:00+00:00,51.0,29.59,21.14,25.481667,32.360428,24.915138,28.720587,0,0,47944.15,43270.96,1.4,1.4,0.0,7.0,18.971008,42.12,217.66145,20.51,4.347911,2024,8,Agosto
2024-08-28 00:00:00+00:00,53.0,28.789999,22.039999,25.3775,31.942684,25.881664,28.833364,0,0,47786.35,43200.0,2.1000001,2.1000001,0.0,5.0,13.202726,30.239998,181.00505,19.33,3.9763718,2024,8,Agosto
2024-08-29 00:00:00+00:00,51.0,28.14,20.789999,24.181665,31.772469,23.622606,27.465189,0,0,47627.836,37605.996,0.8000001,0.8000001,0.0,6.0,14.081477,34.2,89.26313,20.69,4.057166,2024,8,Agosto
2024-08-30 00:00:00+00:00,3.0,28.64,19.24,24.425415,32.1908,21.494287,27.617416,0,0,47468.72,43202.797,0.0,0.0,0.0,0.0,13.783817,33.839996,137.4731,21.72,4.33362,2024,8,Agosto
2024-08-31 00:00:00+00:00,3.0,29.34,20.689999,24.867083,32.6115,23.790632,27.9951,0,0,47309.1,42918.0,0.0,0.0,0.0,0.0,14.336861,35.28,77.502464,20.04,4.1406913,2024,8,Agosto
