date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2024-03-20 00:00:00+00:00,3.0,18.289999,10.04,13.894168,17.72663,8.5702305,13.11061,0,0,43790.74,37111.938,0.0,0.0,0.0,0.0,14.618837,34.56,64.85523,18.4,2.7236977,2024,3,Marzo
2024-03-21 00:00:00+00:00,3.0,17.49,10.740001,14.125416,17.08133,9.911915,13.656574,0,0,43958.99,39891.07,0.0,0.0,0.0,0.0,13.708391,33.839996,84.08618,18.94,2.729893,2024,3,Marzo
2024-03-22 00:00:00+00:00,3.0,23.289999,10.39,16.229582,22.585798,9.005259,15.577905,0,0,44127.3,40923.344,0.0,0.0,0.0,0.0,15.509274,36.0,209.68298,19.67,3.4471605,2024,3,Marzo
2024-03-23 00:00:00+00:00,3.0,20.39,9.54,14.514999,19.219454,8.289383,13.41909,0,0,44295.574,41091.56,0.0,0.0,0.0,0.0,23.40277,48.96,186.9646,19.55,3.1312175,2024,3,Marzo
2024-03-24 00:00:00+00:00,51.0,15.79,9.740001,13.37125,13.692051,8.961283,12.068714,0,0,44463.703,15795.41,0.5,0.5,0.0,4.0,13.584932,31.68,144.15132,10.87,1.9078777,2024,3,Marzo
2024-03-25 00:00:00+00:00,61.0,14.34,10.89,12.535834,12.87673,10.546601,11.582421,0,0,44631.582,9638.065,5.7999988,5.7999988,0.0,18.0,13.551501,30.239998,119.51418,9.0,1.4236913,2024,3,Marzo
2024-03-26 00:00:00+00:00,61.0,17.789999,9.940001,13.775417,15.572937,6.770007,11.919427,0,0,44799.105,18000.0,7.7999997,7.7999997,0.0,15.0,19.803272,39.239998,256.44193,12.22,2.516308,2024,3,Marzo
2024-03-27 00:00:00+00:00,51.0,15.940001,4.89,11.837916,11.870083,2.1785707,8.375958,0,0,44966.168,38159.445,0.1,0.1,0.0,1.0,30.344818,64.439995,244.47032,17.5,3.1648197,2024,3,Marzo
2024-03-28 00:00:00+00:00,51.0,20.24,13.79,16.59625,17.566542,11.166379,13.776853,0,0,45132.66,39968.094,0.1,0.1,0.0,1.0,30.978828,62.279995,235.2494,19.91,4.1380796,2024,3,Marzo
2024-03-29 00:00:00+00:00,3.0,18.99,12.29,15.181668,17.640137,11.735763,14.571537,0,0,45298.473,35472.56,0.0,0.0,0.0,0.0,19.33639,42.48,200.30573,18.64,2.9012454,2024,3,Marzo
2024-03-30 00:00:00+00:00,61.0,16.64,10.190001,13.6170845,13.565264,7.5144196,11.3813715,0,0,45463.504,36623.016,6.4,6.4,0.0,4.0,29.07989,54.36,217.271,17.82,2.9383116,2024,3,Marzo
2024-03-31 00:00:00+00:00,63.0,15.09,9.940001,13.219167,13.911337,8.638596,11.071902,0,0,45627.63,9834.406,10.3,10.3,0.0,18.0,29.949316,58.679996,222.71269,8.05,1.5666268,2024,3,Marzo
