date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,year,month_number,month_name
2025-01-11 00:00:00+00:00,55.0,19.189999,9.54,13.756667,17.79902,8.795273,12.0598955,0,0,33950.027,21297.488,1.0,1.0,0.0,1.0,12.659004,32.760002,293.85046,6.96,1.5336059,2025,1,Enero
2025-01-12 00:00:00+00:00,0.0,13.740001,4.64,9.308749,9.76833,1.518539,5.6193676,0,0,34034.836,29730.463,0.0,0.0,0.0,0.0,15.509274,41.039997,347.63525,9.67,1.9086885,2025,1,Enero
2025-01-13 00:00:00+00:00,1.0,11.990001,0.24000001,5.9108334,9.272891,-4.172826,2.6339755,0,0,34123.21,29620.16,0.0,0.0,0.0,0.0,10.8672905,25.56,304.62424,9.47,1.4169708,2025,1,Enero
2025-01-14 00:00:00+00:00,1.0,11.64,-0.90999997,4.444167,8.523617,-5.680046,0.7849839,0,0,34214.996,29885.334,0.0,0.0,0.0,0.0,12.870944,28.08,307.06516,9.79,1.4159145,2025,1,Enero
2025-01-15 00:00:00+00:00,2.0,12.34,-0.71000004,4.1254163,8.999992,-4.945284,0.30553022,0,0,34310.016,29751.715,0.0,0.0,0.0,0.0,10.759423,23.4,296.4506,9.75,1.4976563,2025,1,Enero
2025-01-16 00:00:00+00:00,51.0,11.990001,0.19000001,5.971249,8.555941,-3.7172546,1.8937603,0,0,34408.117,29701.674,1.3000001,1.3000001,0.0,6.0,24.628447,57.239998,21.311956,8.49,1.5407863,2025,1,Enero
2025-01-17 00:00:00+00:00,51.0,13.59,6.29,9.600416,9.555038,2.2350178,5.695385,0,0,34509.133,29789.072,0.6,0.6,0.0,4.0,19.581154,47.16,26.410732,8.8,1.9365107,2025,1,Enero
2025-01-18 00:00:00+00:00,3.0,14.690001,1.9399999,7.306667,12.183218,-1.9487185,4.145021,0,0,34612.902,30370.924,0.0,0.0,0.0,0.0,11.453715,25.56,301.38016,9.4,1.4647392,2025,1,Enero
2025-01-19 00:00:00+00:00,3.0,13.89,4.19,8.648334,11.4920845,1.7713542,6.249642,0,0,34719.277,9844.293,0.0,0.0,0.0,0.0,9.139322,20.880001,305.7304,5.82,1.0924474,2025,1,Enero
2025-01-20 00:00:00+00:00,51.0,14.09,3.19,7.6420827,12.397026,0.38854694,5.4646797,0,0,34828.094,23549.67,0.1,0.1,0.0,1.0,10.075177,25.919998,277.2516,7.34,1.0489906,2025,1,Enero
2025-01-21 00:00:00+00:00,51.0,13.54,2.89,7.9691663,12.051207,-0.4715643,5.8924203,0,0,34939.207,12287.925,0.6,0.6,0.0,2.0,10.075177,21.24,302.54346,5.61,0.8387991,2025,1,Enero
2025-01-22 00:00:00+00:00,3.0,18.34,5.0899997,11.517083,16.661146,2.6413012,9.67394,0,0,35052.46,30075.29,0.0,0.0,0.0,0.0,15.735336,39.239998,274.21655,9.62,1.6556699,2025,1,Enero
2025-01-23 00:00:00+00:00,3.0,16.89,7.79,12.021251,16.100708,5.7431154,10.993041,0,0,35167.71,30339.967,0.0,0.0,0.0,0.0,9.290511,24.119999,323.2631,8.58,1.2876258,2025,1,Enero
2025-01-24 00:00:00+00:00,3.0,19.09,6.3399997,11.600415,17.721558,4.161867,10.226671,0,0,35284.805,30570.387,0.0,0.0,0.0,0.0,11.599879,29.88,272.55853,9.81,1.5294591,2025,1,Enero
2025-01-25 00:00:00+00:00,53.0,17.89,5.74,11.804584,16.923737,3.5977645,10.008843,0,0,35403.605,25216.287,0.90000004,0.90000004,0.0,2.0,13.374618,31.319998,275.24176,8.39,1.5519155,2025,1,Enero
2025-01-26 00:00:00+00:00,3.0,16.939999,6.39,11.554584,14.745052,3.85211,9.476795,0,0,35523.973,29339.457,0.0,0.0,0.0,0.0,14.730336,38.519997,252.26003,9.57,1.5758142,2025,1,Enero
2025-01-27 00:00:00+00:00,53.0,19.39,12.89,16.625418,17.478863,10.307252,14.08223,0,0,35645.996,12669.476,1.2,1.2,0.0,6.0,26.405453,63.0,243.9645,5.98,2.188403,2025,1,Enero
2025-01-28 00:00:00+00:00,3.0,14.940001,10.240001,12.519166,9.619395,5.9510984,7.850221,0,0,35770.953,30096.12,0.0,0.0,0.0,0.0,24.533545,61.56,276.3639,10.43,3.2503045,2025,1,Enero
2025-01-29 00:00:00+00:00,55.0,14.84,8.24,11.287915,11.709654,4.6345224,8.050212,0,0,35898.87,31859.215,1.4,1.4,0.0,2.0,17.772663,45.0,271.41385,10.49,2.2043936,2025,1,Enero
2025-01-30 00:00:00+00:00,63.0,14.84,6.0899997,9.779582,10.75018,3.2499118,7.2087975,0,0,36029.57,32189.553,3.1,3.1,0.0,3.0,17.71423,44.639996,292.2601,11.11,1.6932561,2025,1,Enero
2025-01-31 00:00:00+00:00,3.0,14.740001,5.69,9.269166,12.005974,2.6961555,6.6149745,0,0,36162.863,32641.441,0.0,0.0,0.0,0.0,11.837652,30.960001,279.90527,10.07,1.6010174,2025,1,Enero
